FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
45035,3.0,0.363007289,0.068063867,6.62771901,12.6527892,14.79963699,4.605654973,1.938402201,4.37735742,47.73971243,6.827656618
45037,3.5,5.773294909,0.211335255,7.934678194,16.00384246,13.45821326,4.255523535,1.556195965,2.593659942,43.61191162,4.601344861
45039,6.2,1.340820536,0.0,7.277102911,15.87210635,9.901443961,11.62044465,2.292000917,3.907861563,39.97249599,7.815723126
45041,3.7,1.101659227,0.01179146,4.809231028,13.95098122,15.35248042,4.785648109,1.071338331,5.552092984,48.82674977,4.538027457
45043,4.5,2.782378271,0.149055979,6.612288837,12.02384896,14.93872143,4.438555813,0.898476317,5.755216959,49.84266313,2.558794303
45045,2.9,0.424990468,0.054409062,5.541155957,17.63410549,13.85588882,4.000137094,2.217062168,5.647403574,48.14602193,2.47882545
45047,3.6,1.834738161,0.101553773,3.767644968,23.03239565,15.13828239,4.011374023,1.235570901,2.975525541,44.82583528,3.077079313
45049,3.5,5.343922466,0.0,8.412976174,12.70695921,16.13945349,6.716920178,0.699959618,3.445955041,39.21119935,7.322654462
45051,4.2,0.690606737,0.032507639,9.016896749,4.077902752,18.46000477,2.871508138,1.675227012,6.758699405,53.36020632,3.056440486
45053,3.0,2.23973455,0.0,16.07631688,4.147656574,19.97511406,5.632517628,1.808378266,2.853587723,41.94939859,5.317295728
45055,3.5,1.679735405,0.170946523,8.491582742,11.38280873,14.28146717,4.314541603,0.995949311,8.774016128,43.88494556,6.024006838
45057,3.8,0.633315741,0.163884337,6.830365823,17.13841282,14.8023666,4.508208105,1.97494514,8.844198772,41.51273576,3.591566901
45059,3.6,0.485523544,0.157081147,5.715611724,25.84698868,15.53675342,4.626753775,1.460140659,3.548605905,39.10606547,3.51647567
45061,4.6,4.329725229,0.183180683,4.679433805,20.88259784,15.72023314,7.443796836,1.065778518,3.946711074,35.60366361,6.144879267
45063,2.9,0.657457393,0.158520283,8.032668327,9.66827622,15.19457086,5.256737112,1.678707877,7.66741422,45.01172466,6.673923048
45065,3.6,0.588235294,0.0,7.132352941,20.91911765,11.43382353,3.566176471,1.801470588,1.654411765,45.07352941,7.830882353
45067,5.5,4.49142469,0.0,4.932925794,18.4581423,14.8242486,5.111224317,1.468840211,3.676345729,42.41806758,4.618780778
45069,5.1,2.229986641,0.0,3.699517008,28.13688213,17.44938855,5.847292159,1.068749358,1.736717706,33.02846573,6.803000719
45071,3.1,3.228980872,0.086106157,6.125837997,22.16003444,13.90614429,3.727166492,1.900485885,4.126945077,39.510425,5.227873793
45073,3.3,1.130431998,0.086463637,7.88740513,20.02754027,10.49732603,5.315912512,1.021551862,4.06379095,47.54219105,2.427386557
45075,5.8,2.128946762,0.141161558,5.19993086,19.3967504,12.63828071,5.862525928,1.353998617,3.917953445,43.93869555,5.421756165
45077,3.4,0.673963242,0.183978824,7.207088817,16.02493101,13.48301951,5.491204686,1.075712918,4.471811816,48.26440385,3.123885332
45079,3.4,0.350760154,0.08339023,4.220588005,6.797867295,14.88776196,4.334728382,2.313036499,8.62776165,50.47975442,7.904351406
45081,3.1,6.792542453,0.0,8.44317777,18.83386771,14.61821636,5.973162332,0.926255789,4.085025531,34.80584254,5.521909512
45083,3.1,0.391818303,0.019922965,5.460368058,21.30576585,15.66461534,4.776346276,1.951712637,4.40371305,43.35384661,2.671890911
45085,4.0,0.984943095,0.0,6.2277622,18.40052782,13.49701925,4.81868093,1.145173072,4.293220858,42.77669125,7.855981526
45087,4.1,0.815100815,0.0,5.465465465,23.85242385,17.0999571,4.641784642,1.999141999,2.282282282,38.63577864,5.208065208
45089,5.4,3.10466139,0.263852243,4.854881266,19.48988566,13.60598065,5.690413369,1.433597186,3.852242744,41.0114336,6.693051891
45091,3.3,0.537802154,0.110023647,5.722871781,15.28836048,16.11517998,6.574323437,2.233315817,7.77555176,42.45188518,3.190685759
46000,3.0,6.233531582,0.525848715,7.278613128,9.969909134,14.64026701,4.125802176,1.604237816,7.346368906,43.60894194,4.666479597
46003,2.9,23.73461012,0.0,5.882352941,6.976744186,11.76470588,3.967168263,0.683994528,3.283173735,39.67168263,4.035567715
46005,2.6,6.886326194,0.065897858,3.909939594,23.48160351,15.07962658,6.106534871,0.878638111,5.491488193,33.69577155,4.404173531
46007,4.5,13.53135314,0.0,7.01320132,1.320132013,15.67656766,6.435643564,1.237623762,1.485148515,41.41914191,11.88118812
46009,2.5,14.6013117,0.069036935,4.832585433,11.2185019,12.15050052,5.246807042,0.448740076,5.488436313,39.79979289,6.144287194
46011,2.8,5.759958071,0.225366876,5.660377358,20.36163522,12.64675052,2.898322851,1.0639413,3.647798742,45.0524109,2.683438155
46013,2.8,4.137332433,0.072330987,6.639984569,13.61751374,17.7934227,3.819076092,1.875783586,6.148133861,41.68193654,4.214485486
46015,2.7,13.19212189,0.074321813,6.540319584,3.195837978,9.364548495,2.638424378,3.604607952,6.688963211,50.79895949,3.901895206
46017,5.9,11.11111111,0.0,2.525252525,0.673400673,6.060606061,4.377104377,0.0,3.535353535,54.54545455,17.17171717
46019,3.3,10.08634223,7.28021978,9.222919937,8.025902669,11.2244898,6.043956044,1.824960754,5.455259027,37.79434851,3.041601256
46021,3.9,23.24966975,0.132100396,6.340819022,5.416116248,12.15323646,2.377807133,1.188903567,4.359313078,39.49801849,5.284015852
46023,3.2,13.05823975,0.052232959,6.006790285,4.283102638,14.651345,5.066597023,1.436406372,3.865238966,44.63306346,6.946983547
46025,4.0,24.25267908,0.0,9.249858996,8.291032149,11.56232375,5.9785674,0.338409475,2.538071066,36.43542019,1.353637902
46027,2.9,4.144805876,0.196747114,3.934942288,5.390870934,16.55299056,2.885624344,1.613326338,3.51521511,58.80115425,2.96432319
46029,3.0,4.529055534,0.077309625,6.732379848,17.53639995,18.70248679,4.348666409,1.153201907,6.384486535,36.72851437,3.807499034
46031,4.1,27.46031746,0.238095238,9.047619048,2.063492063,11.34920635,1.825396825,1.666666667,1.349206349,37.14285714,7.857142857
46033,4.0,6.53875284,2.246907347,10.04796768,3.332491795,10.14895228,4.998737693,0.706892199,5.882352941,49.38146933,6.71547589
46035,2.6,4.456636827,0.0,11.2715372,14.60198287,14.61160843,3.484454712,1.530464915,3.494080277,42.60275291,3.946481856
46037,4.2,19.77665706,0.0,6.916426513,8.285302594,14.73342939,5.007204611,1.476945245,3.998559078,34.58213256,5.223342939
46039,4.4,17.94538362,0.173385349,10.57650629,18.33550065,11.74685739,4.117902037,2.340702211,4.984828782,27.61161682,2.167316862
46041,8.8,16.05128205,0.102564103,7.846153846,1.282051282,8.358974359,3.692307692,1.025641026,4.974358974,41.64102564,15.02564103
46043,2.7,18.55111713,0.541638456,6.093432634,7.650643196,15.70751523,4.12999323,0.541638456,5.077860528,37.10223426,4.603926879
46045,2.7,22.38285145,0.697906281,5.583250249,6.929212363,14.45663011,5.633100698,1.395812562,3.33998006,36.73978066,2.841475573
46047,3.9,6.047381546,1.059850374,5.548628429,4.675810474,9.507481297,9.164588529,1.246882793,1.028678304,56.54613466,5.174563591
46049,3.0,27.41071429,0.357142857,2.857142857,8.035714286,7.857142857,3.214285714,1.785714286,3.75,38.125,6.607142857
46051,3.2,13.87842926,1.586874664,9.010220549,10.00537924,15.27703066,6.374394836,1.748251748,6.697149005,34.58848843,0.833781603
46053,3.3,17.35250372,0.148735746,6.346058503,2.082300446,14.62568171,7.48636589,0.941993059,6.742687159,39.96033713,4.313336639
46055,2.6,21.84035477,0.0,9.534368071,6.651884701,17.07317073,5.210643016,2.549889135,2.771618625,30.82039911,3.54767184
46057,3.1,13.29157968,0.313152401,10.50800278,17.01461378,15.34446764,4.3493389,0.313152401,6.854558107,29.99304106,2.01809325
46059,2.3,26.63523866,0.0,5.244549204,2.710665881,12.6104891,5.008839128,0.530347672,4.83205657,39.30465527,3.123158515
46061,4.6,11.9047619,0.305250305,9.401709402,12.21001221,11.84371184,4.273504274,1.404151404,7.631257631,37.42368742,3.601953602
46063,2.5,34.09090909,9.393939394,10.45454545,1.515151515,10.75757576,4.393939394,1.363636364,4.393939394,21.51515152,2.121212121
46065,2.6,4.509678792,1.021059349,5.924271432,4.084237396,12.15698787,2.935545629,1.606041268,6.924058711,37.21548607,23.62263348
46067,2.8,18.04008909,0.0,6.486636971,9.883073497,14.28173719,5.206013363,2.28285078,4.482182628,36.46993318,2.867483296
46069,3.1,27.81844802,0.0,5.710102489,2.196193265,12.73792094,3.660322108,8.345534407,4.685212299,29.13616398,5.710102489
46071,4.9,27.05882353,0.0,2.986425339,0.995475113,12.21719457,5.339366516,1.538461538,2.714932127,45.24886878,1.900452489
46073,2.5,21.68186424,0.0,6.585612969,12.46200608,10.94224924,8.004052685,0.303951368,6.788247214,30.80040527,2.431610942
46075,2.7,29.06976744,1.860465116,6.046511628,4.88372093,13.02325581,9.069767442,0.0,2.093023256,31.39534884,2.558139535
46077,2.9,16.19083396,0.0,7.137490609,14.80090158,9.954921112,6.010518407,0.939143501,6.423741548,37.30277986,1.239669421
46079,3.4,4.309018159,0.061557402,5.647891659,16.38965836,14.12742382,3.970452447,1.954447522,6.048014774,44.6137273,2.877808556
46081,2.9,4.913139971,2.808601821,9.091604806,3.956531721,10.83645825,2.984617739,1.790770644,4.293257825,55.52919568,3.795821535
46083,2.3,2.09543994,0.061530047,8.412524783,7.783550967,15.60812197,3.8695563,2.160388323,12.17611267,44.83489437,2.997880632
46085,4.1,16.62870159,0.398633257,5.523917995,0.854214123,15.03416856,3.189066059,0.797266515,2.448747153,42.65375854,12.4715262
46087,2.5,14.33032616,0.312283137,5.621096461,8.639833449,17.4184594,4.927133935,0.971547536,6.419153366,37.50867453,3.851492019
46089,3.8,20.28846154,0.0,10.86538462,5.769230769,7.788461538,3.365384615,0.961538462,5.384615385,38.36538462,7.211538462
46091,3.8,23.06758397,0.283286119,5.949008499,16.06636989,11.81707811,2.590044516,0.566572238,3.723188992,30.5544314,5.382436261
46093,3.3,6.565437455,0.903832249,12.84164859,6.370209689,12.05350687,6.153289949,1.062906725,6.073752711,40.24584237,7.729573391
46095,4.9,17.64705882,0.0,7.058823529,0.882352941,10.73529412,8.823529412,0.0,0.441176471,42.20588235,12.20588235
46097,2.8,18.27956989,0.0,5.286738351,14.24731183,10.48387097,5.913978495,1.344086022,5.913978495,34.67741935,3.853046595
46099,2.6,1.224597159,0.153927089,7.122537654,10.35500653,15.76875865,3.886171892,2.140365918,11.55622236,44.95840072,2.834012041
46101,3.0,11.30934382,0.272149985,4.687027517,15.3613547,8.527366193,7.166616269,0.393105534,5.41276081,43.69519202,3.175083157
46102,10.3,2.516309413,0.310655483,1.708605157,2.174588381,7.70425598,0.963031998,0.341721031,2.951227089,62.13109661,19.19850885
46103,3.1,2.199770973,1.019541206,7.943925234,6.322263677,15.87307451,3.865760408,1.492371911,7.347345868,49.20763917,4.728307044
46105,2.9,30.80444735,0.654022237,6.998037933,8.306082407,12.75343362,4.839764552,0.784826684,3.858731197,27.59973839,3.400915631
46107,3.5,18.29163072,0.0,9.490940466,3.364969802,16.99741156,4.918032787,0.776531493,7.161345988,35.72044866,3.278688525
46109,4.3,10.94874591,0.392584515,5.997818975,8.440567067,13.4351145,3.489640131,0.763358779,4.667393675,43.51145038,8.353326063
46111,2.9,23.61538462,0.307692308,3.615384615,14.61538462,12.07692308,5.0,1.846153846,3.538461538,30.38461538,5.0
46115,3.5,18.85143571,0.062421973,5.836454432,5.461922597,14.82521848,5.836454432,0.49937578,3.870162297,37.57802747,7.178526841
46117,2.6,10.7580825,0.22296544,9.587513935,1.672240803,20.56856187,2.675585284,1.170568562,10.81382386,30.99219621,11.53846154
46119,2.6,31.31868132,0.274725275,10.3021978,2.472527473,14.97252747,0.549450549,0.274725275,4.67032967,25.54945055,9.615384615
46121,6.2,10.45258621,0.0,3.915229885,0.215517241,10.12931034,2.837643678,1.149425287,5.316091954,49.35344828,16.63074713
46123,2.6,24.69394893,0.0,9.478838755,1.434067856,15.32004197,1.818817768,1.049317943,6.435816719,35.64183281,4.127317244
46125,2.7,9.728349199,0.116090086,9.078244718,7.82447179,15.46319944,5.758068261,1.764569306,5.572324124,39.23844904,5.456234038
46127,3.2,3.882516072,0.7563343,6.945669986,16.9040716,13.82831211,5.937224253,2.483297618,5.672507248,40.9681079,2.621958906
46129,4.9,12.33126596,0.182415177,6.493980299,3.101058008,10.43414812,6.311565122,2.882159796,5.071141919,49.32506385,3.867201751
46135,2.6,4.541446208,0.511463845,5.282186949,17.74250441,16.41975309,2.513227513,0.537918871,4.911816578,42.43386243,5.105820106
46137,5.1,28.95553257,0.206825233,3.205791107,1.758014478,8.376421923,0.930713547,0.517063082,3.929679421,39.19338159,12.92657704
47000,3.5,0.832440658,0.155909511,6.336393458,13.05875639,14.71179099,6.380076153,1.843583249,5.728473175,46.67674472,4.27583169
47001,3.8,0.322851023,0.145903828,7.332443423,11.22838606,12.7184677,4.83655667,1.133082917,4.842765343,51.80206749,5.637475553
47003,3.7,3.450694347,0.042081638,7.724318511,26.07191284,15.13068687,6.503950998,1.393369804,4.278299902,31.29938748,4.105297611
47005,4.9,0.541863311,0.419507079,8.77468974,18.35343471,14.92746023,8.827128124,0.454466002,4.719454641,36.54955427,6.432441881
47007,5.8,9.089184061,0.284629981,9.943074004,14.59203036,13.77609108,7.855787476,1.764705882,4.231499051,31.89753321,6.565464896
47009,3.2,0.708004046,0.121714981,7.316613238,13.76579295,15.47665987,4.789741656,1.6800096,6.440608232,46.88426791,2.816587523
47011,3.6,0.971857087,0.030168513,6.462526397,19.1785545,13.80640434,6.445287247,1.20243072,4.527431798,45.20105159,2.174287808
47013,4.8,0.935013263,1.127320955,10.27188329,15.29177719,15.39787798,4.774535809,1.180371353,4.124668435,43.80636605,3.090185676
47015,3.2,2.602108037,0.0,7.542819499,21.60737813,13.65283267,8.745059289,2.157444005,5.187747036,35.86956522,2.635046113
47017,4.9,2.914027149,0.117647059,5.85520362,17.75565611,13.7918552,6.497737557,1.176470588,3.520361991,43.26696833,5.104072398
47019,4.1,0.79319865,0.267321092,7.524431395,13.57202331,15.43012402,4.062404137,1.71786669,3.251676235,49.85757483,3.52337964
47021,2.7,0.709441836,0.281690141,11.2780386,12.3265519,12.71257173,7.584767866,1.408450704,5.581637976,41.84141888,6.27543036
47023,3.8,1.62648024,0.356684263,6.249108289,15.30888857,15.30888857,7.219289485,1.769153945,3.138821515,45.92666572,3.096019404
47025,4.2,1.959135626,2.665433448,7.231144371,19.57453965,11.9145716,5.431766585,0.857647356,5.423358278,42.41991087,2.522492222
47027,5.0,2.180685358,0.0,8.333333333,19.43146417,10.86448598,4.400311526,1.479750779,7.009345794,42.83489097,3.465732087
47029,4.7,0.605975197,0.049323563,5.348083427,19.22914318,13.8951522,6.369785795,0.373449831,4.594137542,45.46927847,4.0656708
47031,3.4,2.176806492,0.081576575,6.414494869,26.40075566,13.25404663,5.014812589,0.931690352,3.490618694,36.87690524,5.358292903
47033,3.9,4.761904762,0.049603175,6.729497354,18.18783069,14.03769841,6.944444444,1.008597884,4.083994709,40.32738095,3.869047619
47035,4.4,2.733715829,0.843739453,7.121160985,13.77464925,15.64051878,5.467431657,1.870690902,4.565835784,43.46945663,4.512800733
47037,2.6,0.183471624,0.024169914,6.069944437,7.246305162,13.20061853,4.699949738,3.078917517,7.145230974,54.27656425,4.074827858
47039,4.8,1.778963754,1.979097176,8.983766956,13.65354681,15.25461419,7.538358906,0.889481877,4.514120525,37.73626862,7.671781187
47041,4.4,1.961764338,0.037485943,8.609271523,27.95201799,13.76983631,3.886042734,1.711858053,2.174184681,35.83656129,4.060977134
47043,3.0,0.636857575,0.111338737,10.32778124,15.68540126,14.03758796,6.212701523,1.447403581,4.226418456,43.159348,4.155161664
47045,4.6,1.126586196,0.0,6.926648097,24.26493346,11.47632312,3.732590529,0.427112349,4.970597338,42.3274528,4.747756113
47047,3.7,2.039067855,0.0,8.321909984,13.49097555,16.4553347,9.949737263,1.028101439,5.888736578,37.90838474,4.917751885
47049,4.2,5.336779687,0.897065531,8.149612285,12.48289494,15.66063555,5.808119203,0.836247529,4.01398814,44.09305154,2.721605595
47051,3.4,1.939655172,0.170145191,5.314201452,24.79015426,14.12772232,3.306488203,0.873411978,3.590063521,41.73094374,4.157214156
47053,4.5,1.763874677,0.014617746,6.446425961,16.56677874,14.76879598,5.184427228,1.612824636,5.393948253,44.12610242,4.122204356
47055,3.7,1.940491591,0.258732212,7.228331177,27.33667529,11.57826649,4.535899094,0.897477361,3.889068564,37.26552393,5.069534282
47057,4.0,2.594389369,1.592491036,9.829149968,17.22210504,14.39569711,10.01898334,1.065176123,2.900232019,37.09133094,3.290445054
47059,4.6,1.503517732,0.299989286,5.360522838,20.86354059,14.57090818,5.264097711,1.089246813,3.424877683,43.43416307,4.189136102
47061,4.4,5.536912752,0.431447747,9.324065197,23.58581016,10.52253116,5.321188878,0.239693193,2.277085331,39.26174497,3.499520614
47063,3.8,0.552062567,0.291366355,6.160864898,27.93283239,14.94019322,4.635025303,0.854930225,3.803097684,38.17282625,2.656801104
47065,3.4,0.219483168,0.095687485,5.445215925,12.80776982,14.1677282,6.97980396,1.596784901,8.549078709,47.16077292,2.977674914
47067,5.1,4.938271605,0.176366843,9.523809524,16.93121693,13.0952381,7.716049383,0.264550265,4.894179894,37.16931217,5.291005291
47069,5.0,2.334677912,0.0,4.864930938,22.39335045,12.87128713,6.282850507,0.928981787,1.650165017,38.9194475,9.754308764
47071,4.4,1.615891313,0.082338411,6.731165089,20.81103335,13.70934541,7.111980239,1.461506793,4.631535611,38.27706875,5.568135035
47073,4.0,1.262175881,0.182924041,8.377921068,22.10179723,14.05313943,5.922165821,1.179860063,3.873416564,39.69908995,3.347509946
47075,5.4,3.304709862,0.0,2.9143898,25.14962269,13.16679677,7.116835805,0.585480094,3.044496487,38.16029144,6.557377049
47077,4.7,1.599289205,0.15104398,7.534429143,18.85384274,13.70946246,8.787205686,0.346512661,4.557974234,40.15992892,4.300310973
47079,4.2,2.783911672,0.94637224,4.976340694,17.80757098,18.56466877,7.996845426,0.82807571,4.069400631,38.59621451,3.430599369
47081,3.2,2.84708562,0.331297236,11.87493529,16.31638886,12.20623253,5.632053008,1.366601097,3.675328709,40.94626773,4.803809918
47083,5.5,1.672679567,0.0,12.36470974,25.64775336,12.65988849,6.133158413,0.819940964,3.574942604,34.4375205,2.689406363
47085,4.3,1.569008609,0.0,10.13607331,21.25798389,13.77395168,7.414607054,0.49986115,2.874201611,38.10052763,4.37378506
47087,4.7,2.752070141,0.389673648,11.51972723,17.97369703,13.93083293,5.918168534,1.193375548,2.33804189,40.03896736,3.945445689
47089,3.8,1.341410645,1.328429251,6.356555604,15.91951536,16.2310688,5.902206837,1.488533103,4.019904803,43.84681956,3.565556036
47091,3.5,2.627345845,0.0,10.29490617,18.94548704,12.6720286,5.004468275,0.232350313,5.058087578,35.33512064,9.830205541
47093,2.9,0.278341444,0.170596369,5.584337458,7.582559664,16.3449279,4.654587247,2.617756388,6.105105321,53.24986083,3.41192738
47095,5.2,7.817418678,0.0,2.990556139,11.96222455,12.80167891,6.820566632,1.206715635,3.14795383,37.14585519,16.10703043
47097,5.8,2.154793316,0.0,5.123131047,21.28408091,14.97361478,5.090149516,0.824538259,3.056288478,36.98328936,10.51011434
47099,4.0,1.898384223,0.0,8.189469804,20.50132088,15.30380291,7.335504086,1.13042944,3.471155618,37.54377342,4.626159612
47101,4.4,2.200335289,0.628667225,8.382229673,21.35373009,13.87259011,4.463537301,2.451802179,5.385582565,39.45934619,1.80217938
47103,3.1,2.504220597,0.021102983,7.56893641,26.22397299,14.82132808,5.226505346,1.160664041,4.727068092,32.13984243,5.606359032
47105,3.4,2.175514413,0.181702107,7.7051515,17.08981977,14.59509895,6.22206944,0.87413446,4.547463537,42.65088641,3.958159407
47107,4.1,1.233205374,0.052783109,7.216890595,27.4184261,13.85316699,4.064299424,1.079654511,4.419385797,38.243762,2.418426104
47109,5.4,1.739503919,0.118114464,5.733920326,21.80822506,14.4421776,5.239987115,0.79458821,3.060238376,42.48899388,4.574251047
47111,3.2,3.256899351,0.192775974,8.553165584,21.69237013,16.29464286,5.712256494,1.613230519,5.05275974,34.46631494,3.165584416
47113,3.8,0.392995837,0.19300979,4.529916517,12.71771737,16.49884892,4.483408134,1.016208172,4.057856429,51.79173546,4.318303374
47115,4.7,1.691792295,0.092127303,7.730318258,21.90117253,14.54773869,7.102177554,1.122278057,4.924623116,37.90619765,2.981574539
47117,3.4,1.150164309,0.114302043,7.058151164,25.68224032,12.7161023,5.872267467,1.343049007,5.215030719,37.18388341,3.664809258
47119,3.2,0.468418717,0.106010552,6.935062374,13.43868646,15.80050293,5.105764016,1.989546867,6.316256595,46.17868941,3.661062078
47121,4.5,1.465116279,0.0,8.209302326,28.44186047,11.06976744,9.744186047,0.604651163,2.348837209,34.04651163,4.069767442
47123,3.7,1.643405232,0.126880551,7.093226995,27.44245061,13.58830282,5.268563833,1.431937647,3.67953598,36.49326325,3.232433086
47125,3.8,0.477342323,0.223874836,6.460204318,11.96829726,14.02305653,5.522245954,1.437173516,4.894367103,46.24301999,8.750418157
47127,3.0,2.030637691,0.0,4.773779836,27.18204489,16.13822586,6.234413965,1.74563591,4.916280727,32.77520485,4.203776274
47129,4.5,1.755617978,0.547752809,8.539325843,10.37921348,12.96348315,7.443820225,0.77247191,1.980337079,42.64044944,12.97752809
47131,4.9,2.365161806,0.111865761,7.079504594,19.01717938,13.38393927,5.529364762,0.823012385,4.610467439,42.44506592,4.634438674
47133,3.8,3.102106227,0.446428571,9.72985348,16.23168498,14.48031136,7.63507326,1.007326007,3.102106227,40.8768315,3.388278388
47135,4.3,3.278688525,0.0,10.2003643,20.51001821,9.398907104,9.180327869,3.679417122,2.112932605,35.37340619,6.265938069
47137,3.8,7.522522523,0.225225225,8.063063063,12.83783784,7.342342342,12.97297297,0.135135135,6.306306306,38.42342342,6.171171171
47139,4.2,1.848565513,0.798580302,8.17805383,23.0700976,13.6202307,5.885832594,1.40490979,4.850635907,35.22626442,5.11682934
47141,3.6,0.314853686,0.14816644,7.717002099,12.8626991,14.52339795,4.858624522,1.271761946,3.873935054,51.13285591,3.296703297
47143,5.6,2.458586313,0.00749569,7.0309572,22.04482423,12.21047897,9.609474552,1.731504385,4.909676936,36.82632486,3.170676861
47145,4.1,0.226319016,0.033004856,7.317648168,11.79687868,15.52171248,6.803715404,1.334339196,3.229760951,48.03149606,5.705125183
47147,3.1,2.481207603,0.180284789,10.13261627,15.58699505,14.12638269,5.069363809,1.588950681,5.879117521,39.22263644,5.732445151
47149,2.7,0.327892131,0.112954966,6.11635007,13.48165934,15.99184142,6.163468427,2.605064255,6.627551975,44.61075719,3.962460224
47151,4.3,1.341799449,0.706840781,11.0339044,19.79154187,13.77740506,8.182580568,1.281897688,3.498262849,33.74865221,6.637115131
47153,4.3,1.664704893,0.168152009,9.668740541,15.70539768,13.88935598,5.784429124,0.53808643,7.112829998,38.45636455,7.011938793
47155,3.5,0.319947764,0.250299271,7.404505387,7.078028077,16.69387311,3.660898901,1.47132441,6.666666667,52.86755904,3.586897377
47157,4.2,0.164567731,0.018362784,4.671817544,9.022635036,14.71137888,12.04645087,1.629871368,5.430735116,47.55170634,4.752474327
47159,3.1,2.171591314,1.34092797,8.318500059,21.11071556,15.66393734,6.253708319,0.830663344,4.093983624,35.8490566,4.366915866
47161,5.0,1.621308628,0.0,11.44566686,11.65798108,19.39779965,7.894228913,0.617641382,2.142443544,36.71105964,8.511870295
47163,3.7,0.816363282,0.25211219,6.984107928,16.16369284,16.18170086,3.772678842,1.772288668,4.689586866,45.77787115,3.589597371
47165,2.8,0.661729411,0.027429198,6.170426753,12.28028069,16.58323619,5.798989691,1.825184576,6.2081419,46.34734508,4.097236508
47167,4.2,1.040800838,0.0,8.539626324,12.90520762,15.34458458,8.040909255,0.650500524,5.377470999,41.57782516,6.523074699
47169,3.3,2.556077204,0.0,6.96400626,11.68492436,12.83255086,7.850808555,1.382368284,6.677099635,42.95774648,7.094418362
47171,4.9,2.294427818,0.0,7.738349722,21.13438792,12.36995867,5.842952829,0.826564059,2.479692176,41.75573607,5.55793074
47173,4.1,0.635359116,0.828729282,12.01657459,17.09944751,16.33977901,7.237569061,2.209944751,3.342541436,37.41712707,2.872928177
47175,4.7,3.726169844,0.259965338,6.759098787,19.97400347,8.275563258,4.896013865,1.733102253,7.279029463,39.73136915,7.365684575
47177,3.9,3.811145693,0.058723354,6.629866698,25.01027659,15.0331787,5.061953139,1.509190205,4.316166539,33.67197134,4.897527747
47179,3.5,0.776636605,0.138745537,4.940694743,11.53787584,16.14355087,3.199607452,1.922133297,4.815485356,53.32058679,3.204683508
47181,4.9,3.422184007,0.584694755,7.39466896,13.43078246,12.8460877,7.153912296,2.063628547,4.711951849,39.01977644,9.372312984
47183,4.2,2.865654703,0.6029224,4.028940275,17.98127394,15.88168535,4.546744219,0.915023408,2.773443042,44.95673145,5.447581217
47185,3.7,2.181308785,0.0,5.933560136,22.57354413,14.38863318,7.764658795,0.86051631,3.382029218,37.94276566,4.97298379
47187,2.5,0.504095182,0.059583483,5.300092685,7.72504587,13.7760796,2.904458358,3.255338869,9.602398472,53.67620633,3.196701156
47189,2.8,0.387615296,0.155046118,6.329995095,9.657158226,16.56462101,6.282531998,2.102615217,8.022845571,45.22283924,5.274732229
48000,3.9,0.865154094,2.388614957,8.180765665,8.800149168,14.4713375,5.535213025,1.793606765,6.613834317,47.24539681,4.105927708
48001,3.1,1.863679196,7.386661083,5.02041671,5.748089205,20.7674589,6.166893519,0.869018951,3.109622029,39.23672914,9.831431264
48003,2.4,1.39061336,27.43978148,7.722870623,5.289297244,10.50409734,9.771542091,0.595977154,5.152719146,30.53141296,1.601688602
48005,4.4,2.021347196,1.631456697,5.972790621,12.28569848,15.45736091,4.404933083,0.732772923,4.288795487,49.15108948,4.053755116
48007,5.7,2.175796669,3.167420814,13.98863965,4.467122364,15.49051699,2.94599018,0.442861269,5.776451333,46.9914316,4.553769134
48009,3.1,4.949355433,5.409760589,7.251381215,8.678637201,17.33425414,5.501841621,0.85174954,5.133517495,39.89410681,4.995395948
48011,2.8,13.53305785,1.342975207,11.46694215,5.165289256,8.67768595,6.095041322,1.859504132,3.719008264,40.39256198,7.747933884
48013,3.8,2.528701504,7.793942993,11.70823436,6.418250198,13.03939034,7.42280285,1.05898654,5.141528108,39.86045131,5.027711797
48015,3.6,2.242949145,3.042416167,10.19320453,12.39173884,17.49204234,5.870160634,0.673624991,4.389666148,39.17388408,4.530313125
48017,4.4,15.55273994,1.837187203,12.35350016,7.190370605,14.69749762,8.235666772,1.013620526,2.2172949,33.73455812,3.167564143
48019,3.4,4.72241419,2.130845427,11.25316747,6.265837365,11.28772172,2.879520848,2.257544345,7.705597789,46.03777931,5.459571527
48021,3.4,1.355223881,1.570149254,14.57910448,8.853731343,13.37313433,7.979104478,0.835820896,4.014925373,38.69253731,8.746268657
48023,3.3,10.46025105,2.580195258,6.764295676,3.138075314,4.881450488,5.160390516,1.673640167,6.206415621,54.81171548,4.323570432
48025,5.1,3.120987654,8.671604938,5.995061728,4.0,18.55802469,6.567901235,0.444444444,2.785185185,38.15308642,11.7037037
48027,4.1,0.47059345,0.426267536,6.55137004,6.13027386,14.39705676,4.404518288,1.45980009,5.180960543,49.63763566,11.34152378
48029,3.3,0.230431745,1.035386662,7.727936074,5.716067513,14.49967839,4.41820307,1.910658419,9.053696706,50.66074776,4.747193666
48031,2.6,3.701527615,1.586368978,15.37406972,7.657657658,11.77046612,5.914610262,1.135918527,3.133568351,45.63258911,4.093223658
