FIPS,avg_precipitation_for_county,avg_temp_for_county
42037,4.0875,49.36666666666667
42039,4.59,48.48333333333334
42041,4.215833333333333,53.574999999999996
42043,4.213333333333333,52.73333333333334
42045,4.1975,55.925000000000004
42047,4.4991666666666665,47.24166666666667
42049,4.246666666666667,48.56666666666667
42051,4.388333333333333,51.64166666666667
42053,4.459166666666667,47.98333333333334
42055,3.885,53.15833333333333
42057,3.641666666666667,52.800000000000004
42059,4.068333333333333,52.88333333333335
42061,3.6825000000000006,51.400000000000006
42063,4.225833333333334,49.80833333333333
42065,4.12,48.199999999999996
42067,3.7575000000000003,52.074999999999996
42069,4.473333333333334,47.75833333333333
42071,4.218333333333334,53.59166666666667
42073,4.300833333333334,50.125
42075,4.546666666666666,52.71666666666667
42077,4.8425,52.666666666666664
42079,4.317499999999999,48.24166666666667
42081,4.153333333333333,48.36666666666667
42083,4.265833333333334,46.13333333333333
42085,4.520833333333333,49.241666666666674
42087,3.693333333333333,51.15833333333333
42089,4.8575,48.0
42091,4.369166666666666,54.75
42093,4.007499999999999,50.28333333333333
42095,4.925000000000001,51.79999999999999
42097,3.9525,50.45833333333334
42099,4.0425,52.68333333333334
42101,4.3549999999999995,56.49166666666667
42103,4.314166666666666,47.62499999999999
42105,4.085833333333333,45.67500000000001
42107,4.534166666666667,50.083333333333336
42109,4.019166666666668,50.94166666666667
42111,4.319999999999999,49.15
42113,4.331666666666666,46.23333333333333
42115,4.1466666666666665,46.824999999999996
42117,3.776666666666667,46.13333333333333
42119,4.020833333333333,50.083333333333336
42121,4.776666666666667,48.975
42123,4.429166666666667,47.199999999999996
42125,4.13,52.324999999999996
42127,4.165833333333333,46.666666666666664
42129,4.499999999999999,51.425000000000004
42131,4.326666666666667,48.35833333333333
42133,4.0200000000000005,53.73333333333333
44000,4.6825,50.949999999999996
44001,4.511666666666668,51.574999999999996
44003,4.780833333333333,50.56666666666666
44005,4.495833333333334,51.474999999999994
44007,4.704166666666667,49.93333333333334
44009,4.924166666666666,51.199999999999996
45000,3.811666666666667,64.90416666666667
45001,3.4375000000000004,63.92499999999999
45003,3.8941666666666657,66.28333333333333
45005,3.7758333333333334,66.39166666666667
45007,3.5541666666666667,63.4
45009,3.6483333333333334,66.03333333333333
45011,3.776666666666667,66.35
45013,4.030833333333334,68.68333333333332
45015,3.859166666666667,66.84166666666667
45017,3.450833333333333,66.17500000000001
45019,3.8525000000000005,67.46666666666667
45021,3.220833333333333,61.875
45023,3.5608333333333335,62.59166666666667
45025,3.725,64.175
45027,3.9200000000000004,65.84166666666667
45029,3.8875000000000006,66.925
45031,3.8825,65.175
45033,3.665833333333333,65.25000000000001
45035,3.785,67.0
45037,3.8399999999999994,65.325
45039,3.4375,63.56666666666667
45041,3.8766666666666665,65.74166666666666
45043,3.9924999999999997,65.50833333333331
45045,4.558333333333334,62.25833333333333
45047,3.4516666666666667,63.99999999999999
45049,4.010833333333333,66.625
45051,4.215,65.10833333333333
45053,4.1241666666666665,67.89999999999999
45055,3.3725000000000005,64.09166666666667
45057,3.185833333333333,63.01666666666667
45059,3.5466666666666664,63.316666666666656
45061,3.9958333333333336,64.94166666666668
45063,3.7075,65.59166666666667
45065,3.6024999999999996,64.62500000000001
45067,3.8325,65.55
45069,3.678333333333333,65.05
45071,3.8958333333333335,63.98333333333334
45073,5.074166666666667,61.56666666666666
45075,3.495833333333333,66.3
45077,4.888333333333334,62.27500000000001
45079,3.4599999999999995,65.46666666666665
45081,3.8924999999999996,64.50833333333334
45083,4.046666666666667,62.64166666666667
45085,3.9333333333333336,65.325
45087,3.875,62.74166666666667
45089,3.8066666666666666,65.79166666666667
45091,3.6541666666666663,62.458333333333336
46000,2.798333333333334,42.474999999999994
46003,3.325833333333333,43.833333333333336
46005,3.1,42.15833333333333
46007,2.830833333333333,44.34166666666667
46009,2.8550000000000004,45.949999999999996
46011,3.388333333333333,40.86666666666667
46013,2.4499999999999997,40.1
46015,3.160833333333333,44.59166666666667
46017,2.9258333333333333,42.81666666666666
46019,2.034166666666667,42.56666666666667
46021,2.32,39.36666666666666
46023,3.1175,45.79999999999999
46025,3.065,40.291666666666664
46027,2.8383333333333334,45.725
46029,3.034166666666667,39.483333333333334
46031,2.440833333333334,40.06666666666667
46033,2.1733333333333333,43.21666666666667
46035,3.5741666666666667,43.46666666666667
46037,2.834166666666667,39.025000000000006
46039,3.0966666666666662,39.974999999999994
46041,2.4299999999999997,41.458333333333336
46043,3.4091666666666662,44.65
46045,2.3475,39.641666666666666
46047,1.7925000000000002,44.60833333333334
46049,2.53,40.25833333333333
46051,2.8866666666666667,40.475
46053,3.0949999999999993,45.75833333333333
46055,2.1733333333333333,43.07500000000001
46057,3.1699999999999995,40.108333333333334
46059,2.955833333333333,41.25833333333333
46061,3.473333333333334,43.23333333333333
46063,1.9833333333333334,41.583333333333336
46065,2.4274999999999998,42.61666666666667
46067,3.22,44.86666666666667
46069,2.6824999999999997,40.84166666666666
46071,2.4283333333333332,44.425000000000004
46073,3.130833333333334,42.291666666666664
46075,2.4149999999999996,43.824999999999996
46077,3.391666666666667,40.975
46079,3.478333333333333,42.00833333333334
46081,2.6958333333333333,40.16666666666667
46083,3.4683333333333337,44.541666666666664
46085,2.8066666666666666,44.150000000000006
46087,3.3516666666666666,43.699999999999996
46089,2.3341666666666665,38.46666666666667
46091,2.8441666666666663,38.50000000000001
46093,2.315,42.725
46095,2.5675000000000003,44.85833333333334
46097,3.4425000000000003,42.03333333333334
46099,3.3725000000000005,44.07500000000001
46101,3.4749999999999996,42.11666666666667
46102,2.19,45.175000000000004
46103,2.3383333333333334,42.82500000000001
46105,2.1358333333333337,40.50833333333333
46107,2.3858333333333333,40.525
46109,2.8675,40.108333333333334
46111,3.303333333333333,42.583333333333336
46115,2.811666666666667,41.291666666666664
46117,2.3825,43.09166666666667
46119,2.3441666666666667,41.74166666666666
46121,2.8658333333333332,44.616666666666674
46123,2.726666666666667,45.5
46125,3.1333333333333333,44.925000000000004
46127,2.9200000000000004,45.62499999999999
46129,2.306666666666667,40.03333333333334
46135,2.9175000000000004,45.958333333333336
46137,2.4008333333333334,41.916666666666664
47000,5.547499999999999,59.71
47001,5.995833333333333,59.07500000000001
47003,5.3725,60.666666666666664
47005,4.9783333333333335,60.28333333333334
47007,5.734166666666667,59.10833333333334
47009,5.651666666666666,59.81666666666667
47011,5.200833333333333,61.675000000000004
47013,6.050833333333334,57.11666666666667
47015,5.607500000000001,60.0
47017,5.519166666666667,60.050000000000004
47019,4.795833333333333,55.59166666666666
47021,4.999166666666667,60.67499999999999
47023,5.8125,60.75833333333333
47025,5.6816666666666675,56.65833333333333
47027,5.335000000000001,59.458333333333336
47029,5.029166666666668,59.458333333333336
47031,5.78,59.591666666666676
47033,5.863333333333333,60.62500000000001
47035,6.015,57.10833333333333
47037,5.400833333333334,61.09166666666667
47039,5.670833333333333,61.05833333333334
47041,5.4875,59.98333333333333
47043,5.049166666666667,59.775
47045,5.569166666666667,60.30833333333334
47047,5.6875,61.616666666666674
47049,5.916666666666667,57.70833333333334
47051,6.170833333333332,60.20000000000001
47053,5.817499999999999,60.09166666666667
47055,5.668333333333333,60.25
47057,5.2366666666666655,58.57500000000001
47059,4.761666666666667,58.991666666666674
47061,6.296666666666667,58.099999999999994
47063,4.860833333333335,59.583333333333336
47065,5.261666666666667,61.57500000000001
47067,5.2283333333333335,57.43333333333333
47069,5.591666666666666,61.15833333333334
47071,5.832499999999999,61.21666666666667
47073,4.951666666666667,58.775
47075,5.7225,61.15833333333333
47077,5.785,60.525000000000006
47079,4.895833333333333,59.66666666666666
47081,5.4624999999999995,59.93333333333334
47083,4.891666666666667,59.84166666666667
47085,5.169166666666667,59.966666666666676
47087,5.520833333333333,59.76666666666666
47089,4.995,60.36666666666667
47091,4.755,53.96666666666666
47093,5.452500000000001,60.25833333333333
47095,5.708333333333333,59.68333333333333
47097,5.566666666666666,61.25833333333333
47099,5.8308333333333335,60.525000000000006
47101,5.72,60.125
47103,5.994999999999998,60.74999999999999
47105,5.619166666666666,60.88333333333333
47107,5.676666666666667,61.399999999999984
47109,5.776666666666667,60.95833333333334
47111,5.666666666666668,58.916666666666664
47113,5.896666666666668,60.675000000000004
47115,6.1016666666666675,59.99166666666667
47117,5.517499999999999,60.541666666666664
47119,5.243333333333332,60.12499999999999
47121,5.739999999999999,61.29999999999999
47123,5.719166666666666,59.96666666666666
47125,4.9333333333333345,60.31666666666666
47127,6.0491666666666655,60.46666666666667
47129,5.998333333333332,58.099999999999994
47131,5.827500000000001,59.17499999999999
47133,5.715000000000001,58.89166666666667
47135,5.696666666666668,60.69166666666667
47137,5.650833333333334,59.01666666666666
47139,5.5249999999999995,60.50833333333333
47141,5.913333333333331,59.06666666666666
47143,5.953333333333333,60.20833333333334
47145,5.843333333333334,60.525000000000006
47147,5.503333333333334,59.94166666666667
47149,5.501666666666666,60.80833333333333
47151,6.024999999999999,57.224999999999994
47153,5.819166666666667,59.15
47155,5.662499999999999,58.15
47157,6.224999999999999,62.34166666666667
47159,5.446666666666666,59.89166666666666
47161,4.862500000000001,59.9
47163,4.850833333333333,58.15
47165,5.678333333333334,59.90833333333333
47167,5.858333333333334,61.75833333333333
47169,5.594166666666666,59.958333333333336
47171,4.8,55.175000000000004
47173,5.642500000000001,58.25
47175,5.473333333333333,58.716666666666676
47177,5.816666666666667,59.699999999999996
47179,4.69,58.449999999999996
47181,6.12,60.83333333333332
47183,5.416666666666667,59.57500000000001
47185,5.735,59.158333333333324
47187,5.1925,60.30833333333334
47189,5.670833333333333,60.34166666666667
48000,2.5,65.8
48001,3.9274999999999998,66.14999999999999
48003,1.1691666666666667,63.48333333333334
48005,4.13,66.80833333333332
48007,2.475,71.7
48009,2.435833333333333,63.80000000000001
48011,2.0283333333333333,59.300000000000004
48013,1.570833333333333,70.73333333333333
48015,3.079166666666667,69.39166666666667
48017,1.808333333333333,58.199999999999996
48019,1.6758333333333333,67.55833333333332
48021,2.606666666666667,69.00833333333333
48023,2.1125,63.958333333333336
48025,1.7174999999999996,71.225
48027,2.355,67.04166666666667
48029,1.8466666666666667,69.51666666666668
48031,2.214166666666667,67.21666666666667
48033,1.6849999999999998,63.46666666666667
48035,2.5799999999999996,65.65833333333333
48037,4.559166666666667,64.175
48039,4.63,71.05
48041,3.135833333333333,68.21666666666665
48043,1.1450000000000002,66.45
48045,1.6583333333333332,60.39166666666666
48047,1.5024999999999997,74.575
48049,2.1133333333333337,65.31666666666668
48051,3.0691666666666673,68.3
48053,2.0483333333333333,67.00000000000001
48055,2.0250000000000004,69.575
48057,2.6683333333333334,72.21666666666667
48059,2.3733333333333335,64.04166666666667
48061,2.223333333333333,75.53333333333332
48063,4.331666666666667,64.51666666666667
48065,2.2291666666666665,58.29999999999999
48067,4.4191666666666665,64.52499999999999
48069,1.8133333333333335,57.55833333333334
48071,5.904166666666666,70.04166666666667
48073,4.0825,66.31666666666666
48075,1.9699999999999998,62.08333333333334
48077,2.691666666666667,63.583333333333336
48079,1.4066666666666665,59.10833333333333
48081,1.5458333333333336,65.17500000000001
48083,2.095,65.41666666666666
48085,3.585000000000001,64.74166666666667
48087,2.1674999999999995,60.24999999999999
48089,3.0116666666666667,69.81666666666666
48091,2.0275000000000003,68.41666666666667
48093,2.2566666666666664,65.075
48095,1.595,65.55
48097,3.4025000000000003,63.70000000000001
48099,2.2433333333333336,66.0
48101,1.881666666666667,62.62499999999999
48103,1.1066666666666667,66.89166666666667
48105,1.3216666666666665,66.32499999999999
48107,1.76,60.96666666666667
48109,0.8075000000000001,63.383333333333326
48111,1.1775,55.06666666666667
48113,3.4241666666666664,66.03333333333335
48115,1.4341666666666668,62.60833333333334
48117,1.8200000000000003,57.08333333333332
48119,4.765,64.40833333333332
48121,3.235833333333334,65.1
48123,2.1508333333333334,71.08333333333333
48125,1.8825,62.224999999999994
48127,0.8475,72.53333333333333
48129,1.9624999999999997,59.55833333333333
48131,1.23,73.05833333333334
48133,2.4975,64.15833333333335
48135,1.2116666666666664,64.91666666666667
48137,1.6008333333333338,66.4
48139,3.4125,65.86666666666666
48141,0.7575,65.125
48143,2.4499999999999997,65.18333333333335
48145,3.1675000000000004,66.59166666666668
48147,3.896666666666666,63.958333333333336
48149,2.7658333333333336,68.95833333333333
48151,1.8641666666666667,64.625
48153,1.7158333333333335,59.50000000000001
48155,1.9399999999999997,63.33333333333332
48157,3.965833333333333,71.025
48159,4.3933333333333335,64.37500000000001
48161,3.2183333333333333,66.1
48163,1.2558333333333334,71.18333333333335
48165,1.2125,61.875
48167,5.230833333333333,71.19166666666666
48169,1.711666666666667,62.96666666666667
48171,1.9591666666666665,65.80833333333334
48173,1.46,64.74166666666667
48175,1.860833333333333,71.27499999999999
48177,2.0016666666666665,70.35833333333333
48179,2.2583333333333333,58.46666666666667
48181,3.831666666666667,63.76666666666666
48183,4.095833333333334,65.59166666666667
48185,3.2691666666666674,68.26666666666667
48187,2.015,69.64999999999999
48189,1.6241666666666668,59.16666666666668
48191,1.75,61.60833333333333
48193,2.0616666666666665,65.28333333333333
48195,2.0524999999999998,57.36666666666665
48197,2.073333333333333,62.73333333333333
48199,6.375,68.25833333333333
48201,4.37,70.44166666666668
48203,4.411666666666666,65.55
48205,1.4491666666666667,56.21666666666667
48207,2.1191666666666666,64.18333333333334
48209,2.2833333333333337,68.15000000000002
48211,2.245,58.08333333333332
48213,3.5383333333333327,65.71666666666667
48215,1.8675,75.27499999999999
48217,2.9258333333333333,65.85833333333333
48219,1.4366666666666668,60.00000000000001
48221,3.0049999999999994,65.55833333333332
48223,4.585833333333333,64.65833333333335
48225,3.5433333333333334,66.27499999999999
48227,1.665,64.35
48229,0.8441666666666666,63.06666666666666
48231,3.9150000000000005,64.78333333333335
48233,2.1208333333333336,59.20000000000001
48235,1.566666666666667,65.43333333333334
48237,2.6999999999999997,63.824999999999996
48239,2.8525000000000005,71.575
48241,5.569166666666665,67.14166666666667
48243,1.1641666666666666,62.508333333333326
48245,6.468333333333333,69.35
48247,1.5283333333333333,74.35
48249,1.4183333333333332,73.39999999999999
48251,2.9683333333333337,65.43333333333334
48253,2.0241666666666664,64.10833333333333
48255,1.7750000000000001,70.91666666666667
48257,3.5566666666666666,65.39166666666667
48259,1.9983333333333333,67.04166666666666
48261,1.8591666666666669,74.49166666666666
48263,1.884166666666667,63.95000000000001
48265,1.6824999999999999,65.74166666666666
48267,1.4733333333333334,65.99166666666666
48269,1.8566666666666665,63.69999999999999
48271,1.679166666666667,69.6
48273,1.43,74.24166666666666
48275,1.9191666666666665,64.06666666666666
48277,4.8275,63.67499999999999
48279,1.8241666666666667,58.599999999999994
48281,1.8758333333333332,66.20833333333333
48283,1.1500000000000001,72.23333333333333
48285,2.5141666666666667,70.13333333333334
48287,2.890833333333333,68.31666666666666
48289,3.4083333333333328,66.31666666666666
48291,5.711666666666667,69.32500000000002
48293,3.2225,66.05
48295,2.3041666666666667,57.10833333333333
48297,1.72,71.55833333333332
48299,1.6866666666666665,67.43333333333334
48301,0.6908333333333333,65.88333333333334
48303,1.7433333333333334,60.758333333333326
48305,1.5666666666666667,61.74166666666667
48307,1.691666666666667,66.10833333333333
48309,2.8108333333333335,66.2
48311,1.4433333333333334,71.57499999999999
48313,3.3483333333333327,67.175
48315,4.466666666666667,65.02499999999999
48317,1.3316666666666668,64.36666666666666
48319,1.7299999999999998,66.575
48321,3.6808333333333336,71.71666666666667
48323,0.915,71.88333333333334
48325,1.4658333333333333,69.98333333333332
48327,1.5716666666666663,65.55833333333332
48329,1.2808333333333333,65.52499999999999
48331,3.0275000000000003,67.55833333333334
48333,1.843333333333333,65.50833333333334
48335,1.57,64.975
48337,2.8425,63.51666666666668
48339,3.9175,69.22500000000001
48341,1.8466666666666667,57.82500000000001
48343,4.360833333333334,64.28333333333335
48345,1.844166666666667,61.425000000000004
48347,3.953333333333333,66.375
48349,3.0508333333333337,65.99166666666666
48351,5.413333333333334,67.31666666666666
48353,1.6258333333333332,64.22500000000001
48355,1.7408333333333335,73.41666666666667
48357,2.3750000000000004,57.433333333333344
48359,1.6641666666666666,57.491666666666674
48361,6.466666666666666,68.63333333333334
48363,2.5033333333333334,64.77500000000002
48365,4.138333333333333,65.91666666666667
48367,2.9491666666666667,64.85833333333333
48369,1.8866666666666667,57.48333333333333
48371,1.2508333333333332,65.98333333333333
48373,4.420833333333334,67.275
48375,2.0591666666666666,58.375
48377,0.9933333333333333,65.89166666666667
48379,4.243333333333333,65.02499999999999
48381,1.9774999999999998,57.85833333333333
48383,1.4383333333333332,65.49999999999999
48385,1.6033333333333333,66.74166666666667
48387,4.8875,63.93333333333333
48389,0.8816666666666667,66.20000000000002
48391,2.3325,71.34166666666665
48393,2.265,58.61666666666667
48395,3.153333333333333,67.15833333333333
48397,3.6875000000000004,65.25
48399,1.8275000000000003,64.88333333333334
48401,3.944166666666666,66.09166666666667
48403,4.944166666666667,66.55000000000001
48405,4.7683333333333335,66.43333333333334
48407,4.091666666666667,68.03333333333333
48409,2.036666666666667,72.025
48411,1.7025,66.54166666666667
48413,1.585,65.18333333333334
48415,1.6933333333333331,64.06666666666666
48417,2.356666666666667,64.30833333333332
48419,4.382499999999999,65.60833333333332
48421,1.4433333333333336,56.71666666666666
48423,3.8833333333333333,65.79166666666667
48425,3.0474999999999994,65.75000000000001
48427,1.7133333333333332,75.33333333333333
48429,2.4375000000000004,64.20833333333333
48431,1.4833333333333334,64.9
48433,2.1149999999999998,64.39166666666667
48435,1.4066666666666665,65.85833333333333
48437,1.7341666666666666,58.26666666666667
48439,3.039166666666667,65.75
48441,1.9283333333333335,63.883333333333326
48443,1.1708333333333336,67.525
48445,1.2808333333333333,61.01666666666666
48447,2.2816666666666667,64.25833333333334
48449,4.340833333333333,64.325
48451,1.5858333333333332,65.55000000000001
48453,2.595833333333333,68.40833333333335
48455,3.598333333333333,66.625
48457,5.295833333333333,66.98333333333333
48459,4.254166666666666,64.87499999999999
48461,1.2675,66.30833333333334
48463,1.7249999999999999,69.79166666666667
48465,1.2725,68.54166666666667
48467,3.8249999999999997,65.14166666666667
48469,2.3225000000000002,71.61666666666666
48471,3.463333333333333,67.38333333333333
48473,3.206666666666667,69.59166666666667
48475,0.8141666666666666,66.86666666666667
48477,3.109166666666667,68.7
48479,1.1258333333333337,73.41666666666666
48481,3.4258333333333333,71.125
48483,2.415833333333333,59.13333333333333
48485,2.3458333333333337,63.35833333333333
48487,2.1866666666666665,63.28333333333334
48489,2.2258333333333336,74.80833333333332
48491,2.6641666666666666,67.58333333333333
48493,1.7891666666666666,70.37499999999999
48495,0.8241666666666667,65.52499999999999
48497,2.7391666666666663,64.47500000000001
48499,4.317500000000001,65.14166666666667
48501,1.2558333333333336,60.258333333333326
48503,2.4566666666666666,64.02499999999999
48505,1.3766666666666667,75.13333333333334
48507,1.1208333333333333,71.73333333333333
49000,1.7225,46.192499999999995
49001,1.3341666666666667,47.958333333333336
49003,1.2916666666666665,47.03333333333333
49005,2.8641666666666663,42.699999999999996
49007,1.4774999999999998,43.824999999999996
49009,1.6158333333333335,39.76666666666667
49011,2.72,48.84166666666667
49013,1.7908333333333333,40.72499999999999
49015,0.8425000000000001,49.741666666666674
49017,1.4075,47.85833333333334
49019,1.1333333333333333,50.49166666666667
49021,1.6741666666666664,47.64166666666667
49023,1.3291666666666668,49.291666666666664
49025,1.365833333333333,51.666666666666664
49027,1.0383333333333333,49.98333333333333
49029,2.6208333333333327,43.458333333333336
49031,1.9383333333333332,42.525
49033,1.5466666666666666,39.07500000000001
49035,2.3400000000000003,48.60833333333333
49037,0.9825000000000003,52.23333333333333
49039,1.7891666666666672,43.53333333333333
49041,1.575833333333333,43.775
49043,2.6566666666666667,37.69166666666667
49045,1.2175,49.583333333333336
49047,1.2024999999999997,44.91666666666668
49049,1.9900000000000002,46.125
49051,2.48,40.291666666666664
49053,2.0025,54.53333333333333
49055,0.8849999999999999,50.275000000000006
49057,2.8175000000000003,45.458333333333336
50000,4.218333333333334,42.05166666666667
50001,4.206666666666667,42.98333333333333
50003,4.402499999999999,42.925000000000004
50005,4.3475,39.86666666666667
50007,3.8725000000000005,43.83333333333334
50009,4.2925,39.26666666666667
50011,4.100833333333333,42.75
50013,3.4166666666666665,44.25833333333333
50015,4.302500000000001,40.84166666666666
50017,4.2700000000000005,41.891666666666666
50019,4.529166666666668,39.95
50021,4.260833333333333,42.6
50023,4.4941666666666675,40.833333333333336
50025,4.4075,43.78333333333333
50027,4.1483333333333325,42.949999999999996
51000,3.8041666666666667,57.935
51001,3.8249999999999997,59.75833333333333
51003,3.6375000000000006,57.675000000000004
51005,3.635833333333333,54.275
51007,3.355833333333333,59.574999999999996
51009,4.261666666666668,57.1
51011,3.6025000000000005,58.56666666666666
51013,3.682500000000001,57.99999999999999
51015,3.4824999999999995,54.51666666666667
51017,3.785833333333333,53.55833333333334
51019,3.9141666666666666,57.76666666666667
51021,3.664166666666667,52.650000000000006
51023,3.7533333333333334,56.21666666666667
51025,3.9516666666666667,60.45833333333332
51027,4.2558333333333325,55.975
51029,3.311666666666666,58.75
51031,3.726666666666667,58.48333333333334
51033,3.7291666666666665,58.45833333333332
51035,4.3825,54.25833333333333
51036,3.918333333333333,61.050000000000004
51037,3.943333333333333,58.85833333333333
51041,3.5433333333333326,59.908333333333324
51043,3.4416666666666664,55.375
51045,3.840000000000001,54.449999999999996
51047,3.3241666666666667,57.166666666666664
51049,3.3316666666666657,59.041666666666664
51051,4.338333333333334,55.91666666666668
51053,3.9150000000000005,60.39166666666667
51057,3.633333333333333,58.85833333333334
51059,3.563333333333333,57.650000000000006
51061,3.3725,56.525
51063,4.024166666666667,53.43333333333334
51065,3.5150000000000006,58.44166666666667
51067,4.055833333333333,57.66666666666668
51069,3.2641666666666667,54.85
51071,3.5075,53.975
51073,3.9133333333333327,60.833333333333336
51075,3.368333333333334,58.49166666666667
51077,4.344999999999999,52.324999999999996
51079,3.6458333333333335,56.416666666666664
51081,4.230833333333334,60.94166666666666
51083,3.8091666666666666,59.33333333333334
51085,3.5741666666666667,58.85833333333333
51087,3.625,59.800000000000004
51089,4.210833333333334,58.61666666666667
51091,3.8024999999999998,51.06666666666666
51093,4.304166666666667,61.69999999999999
51095,4.026666666666666,61.208333333333336
51097,3.8033333333333332,59.425000000000004
51099,3.5,59.116666666666674
51101,3.7899999999999996,59.441666666666656
51103,3.7450000000000006,59.525000000000006
51105,5.2491666666666665,56.39166666666667
51107,3.523333333333334,56.15833333333334
51109,3.328333333333333,57.50833333333333
51111,3.901666666666667,59.49166666666667
51113,3.481666666666667,55.991666666666674
51115,3.8641666666666663,60.70833333333334
51117,3.839166666666666,60.00833333333333
51119,3.828333333333333,59.94166666666666
51121,3.4583333333333326,55.15833333333333
51125,3.94,56.691666666666656
51127,3.8524999999999996,60.20000000000001
51131,3.7541666666666664,60.6
51133,3.4800000000000004,59.18333333333334
51135,3.5558333333333336,59.724999999999994
51137,3.2025,57.275000000000006
51139,3.3066666666666666,54.73333333333333
51141,4.455,56.775
51143,4.0216666666666665,58.725000000000016
51145,3.318333333333333,59.04999999999998
51147,3.6249999999999996,58.94999999999999
51149,4.139166666666667,61.03333333333333
51153,3.295,57.916666666666664
51155,3.57,54.883333333333326
51157,3.4124999999999996,55.34166666666666
51159,3.505833333333334,58.74166666666667
51161,3.704166666666667,56.60833333333334
51163,3.9966666666666666,55.51666666666666
51165,3.3233333333333337,54.80833333333334
51167,4.323333333333333,55.458333333333336
51169,5.059166666666666,57.150000000000006
51171,2.990833333333333,54.88333333333333
51173,4.315833333333334,53.65833333333333
51175,4.458333333333333,61.25
51177,3.5175,57.508333333333326
51179,3.3058333333333336,58.474999999999994
51181,4.387499999999999,61.425000000000004
51183,4.535833333333334,61.050000000000004
51185,4.085833333333333,53.06666666666666
51187,3.1941666666666673,55.050000000000004
51191,4.534999999999999,56.04166666666666
51193,3.4016666666666673,58.93333333333333
51195,4.726666666666667,54.775
51197,3.7358333333333325,53.758333333333326
51199,3.9366666666666674,61.574999999999996
51510,3.655,58.6
51520,4.8,57.68333333333333
51530,4.035833333333333,56.824999999999996
51540,3.681666666666666,58.19166666666666
51550,4.095,62.12500000000001
51570,3.760833333333333,60.6
51580,3.4458333333333333,55.75
51590,3.8775,59.39166666666668
51595,4.295,61.01666666666666
51600,3.6758333333333333,57.20000000000001
51610,3.7091666666666665,57.35
51620,4.451666666666667,61.349999999999994
51630,3.453333333333333,58.23333333333334
51640,4.200833333333333,54.208333333333336
51650,3.8658333333333332,62.19999999999999
51660,3.1741666666666664,55.974999999999994
51670,3.7808333333333333,60.89166666666666
51678,3.8041666666666667,57.935
51680,3.798333333333334,58.349999999999994
51683,3.3825,57.699999999999996
51685,3.4375,57.666666666666664
51690,4.255,58.65833333333334
51700,3.978333333333333,62.05833333333333
51710,3.871666666666666,62.79166666666666
51720,4.724166666666667,54.78333333333334
51730,3.9075,60.65
51735,3.8433333333333337,62.03333333333333
51740,3.941666666666667,62.75833333333333
51750,3.3874999999999997,55.39166666666667
51760,3.5925,59.708333333333336
51770,3.6300000000000003,58.09166666666666
51775,3.579166666666667,58.0
51790,3.1525,55.550000000000004
51800,4.159166666666668,61.708333333333336
51810,4.072500000000001,62.43333333333333
51820,3.4225000000000008,55.87499999999999
51830,4.005,61.25
51840,3.3324999999999996,55.34166666666666
53000,2.8991666666666673,47.589166666666664
53001,0.8424999999999999,48.074999999999996
53003,1.3616666666666664,47.85833333333333
53005,0.6749999999999999,50.849999999999994
53007,2.4625,42.89166666666667
53009,5.884166666666666,47.90833333333334
53011,4.1125,51.449999999999996
53013,1.9516666666666664,47.05000000000001
53015,4.796666666666667,49.65833333333334
53017,0.8766666666666668,46.916666666666664
53019,1.4558333333333333,42.458333333333336
53021,0.735,50.28333333333333
53023,1.4774999999999998,47.775
53025,0.5841666666666666,49.21666666666667
53027,5.328333333333332,50.09166666666667
53029,1.6941666666666666,51.633333333333326
53031,6.6450000000000005,45.98333333333333
53033,4.8983333333333325,47.94166666666667
53035,2.7116666666666664,51.9
53037,2.1291666666666664,44.75
53039,1.6016666666666666,47.63333333333333
53041,4.458333333333333,47.21666666666667
53043,0.8999999999999999,45.324999999999996
53045,5.1691666666666665,49.44166666666667
53047,1.6258333333333332,42.28333333333334
53049,4.891666666666667,50.32500000000001
53051,2.1966666666666668,41.9
53053,4.276666666666666,47.050000000000004
53055,1.7641666666666664,51.025000000000006
53057,5.008333333333334,46.14166666666667
53059,5.556666666666666,45.449999999999996
53061,5.265,46.400000000000006
53063,1.5091666666666665,46.224999999999994
53065,1.5675000000000001,44.5
53067,2.915833333333333,50.55833333333334
53069,4.725,50.258333333333326
53071,1.1824999999999999,50.833333333333336
53073,4.676666666666667,44.775
53075,1.2408333333333335,48.041666666666664
53077,1.9016666666666666,45.91666666666666
54000,3.9983333333333326,54.370000000000005
54001,4.139166666666667,54.19166666666666
54003,3.4966666666666666,54.85
54005,4.108333333333333,56.566666666666684
54007,4.003333333333333,55.791666666666664
54009,3.8191666666666664,52.46666666666667
54011,4.146666666666667,57.0
54013,3.790833333333333,55.49166666666667
54015,3.7999999999999994,56.16666666666666
54017,4.162499999999999,54.824999999999996
54019,3.9008333333333334,54.31666666666667
54021,3.8475,55.75833333333335
54023,3.5275000000000003,52.425000000000004
54025,4.001666666666666,52.15833333333333
54027,3.0775,53.9
54029,4.526666666666667,51.35833333333333
54031,3.1508333333333334,53.4
54033,3.8433333333333324,55.13333333333333
54035,3.9058333333333337,55.85
54037,3.668333333333333,55.20833333333332
54039,3.924166666666667,56.84166666666667
54041,4.036666666666668,55.541666666666664
54043,4.1275,57.57500000000001
54045,4.2775,56.98333333333333
54047,3.961666666666668,55.38333333333333
54049,3.765,54.15833333333334
54051,4.4025,52.90833333333333
